real1,real2,real3,real4,imag1,imag2,imag3,imag4,shape,material
-0.0355542248751381,0.3525208522651944,0.0287005688094859,-0.4554337860383351,-0.2677986032865718,0.2817670681559964,0.2301584369139937,-0.3834876262203641,0,2
-0.0788361310445808,0.4104075385602945,0.0685312149267382,-0.4900294586137969,-0.2679219591468943,0.2712947941785097,0.2240051557958637,-0.363291209657094,0,2
-0.1179894143643507,0.4506757415018165,0.1131126284947265,-0.5158118422031053,-0.2729321766056483,0.2697749158788988,0.2210383605153619,-0.351224458226843,0,2
-0.1514108148940553,0.4748880176771524,0.1605869271101763,-0.534386105298094,-0.283466775337155,0.2770721722138359,0.2233216194811117,-0.3487507211164954,0,2
-0.1775845082758194,0.4847068130753443,0.2084501835659076,-0.546336118572672,-0.2998519888077638,0.2923918706635722,0.2329021776328156,-0.3568819995192857,0,2
-0.1951119248429426,0.4817415492720383,0.2536116307482478,-0.5511081780010028,-0.3220133124407757,0.3145142563901741,0.2514659780478692,-0.3760529527552305,0,2
-0.202737524238771,0.4674283641170785,0.2925334976207321,-0.5470889278539641,-0.3494173417185128,0.3419944731727183,0.2799790690640282,-0.4058782943639811,0,2
-0.1993777643300653,0.4429393078189323,0.3214730457359085,-0.531903499075097,-0.3810384149747292,0.373292234836319,0.3183754802430717,-0.4448613168698639,0,2
-0.184164195918675,0.4091308011289181,0.3368242953965724,-0.5029290192965362,-0.41534069592264,0.4068137917002842,0.3653543564774818,-0.4901602530426732,0,2
-0.1565153733272789,0.3665514687597636,0.3355264883618802,-0.457969233694789,-0.4502704820565851,0.4408721900402491,0.4183395371805302,-0.5375330603333597,0,2
-0.1162525609734363,0.3155302957548633,0.3154785283967999,-0.3959791853563225,-0.4832644841839871,0.4735970145310872,0.473630768146006,-0.5815594808547456,0,2
-0.121776151954835,-0.1218339937653838,-0.1219234429250724,-0.1217934772723667,-0.1743663385397081,-0.1743106970931677,-0.1742093480227886,-0.1745536000705408,1,0
-0.0167754691702034,-0.2073697019275179,-0.0286733672679506,-0.2153307033311473,-0.086741993881087,-0.2509548928336755,-0.0948368812243805,-0.2602787672631877,1,0
0.1071359180065862,-0.2743773261529597,0.0542039019503519,-0.2986749774743629,0.0049225568576702,-0.3113819061955186,-0.0251852574059936,-0.3475711687581205,1,0
0.2473940906595158,-0.3247266264453625,0.1181683504674566,-0.3618744883050617,0.0924644033899047,-0.3522206008679804,0.0327780313496801,-0.4313042224568393,1,0
0.3988224577711116,-0.3608762649093464,0.1568762412999103,-0.3966742224590029,0.1671350785995249,-0.3720567589153816,0.0785946029971071,-0.5066725025149572,1,0
0.5531862235266495,-0.3856412239980125,0.1665369530374345,-0.3974398725875233,0.2204968764858051,-0.371319457936114,0.1130119383152026,-0.569932770536431,1,0
0.6990899500293707,-0.4020457346562652,0.1459558471371851,-0.3617558522918588,0.2455637121200405,-0.3520292756947,0.1374942082819039,-0.6188698615179954,1,0
0.8223851634858512,-0.4132414010518532,0.0963303644206119,-0.2906098448465757,0.2380961031133335,-0.317393262256612,0.1537685129566917,-0.6529331657033823,1,0
0.9072770290668868,-0.4224201928810883,0.0209606473784489,-0.1881263555954915,0.1978945862895773,-0.2712996961880865,0.1635115865506282,-0.6730234475986496,1,0
0.9381865481903354,-0.4326875750404392,-0.0750076417333676,-0.0608942214442131,0.1298153459542295,-0.2177576293758672,0.1682171835866643,-0.6810501227200163,1,0
0.9022634649333166,-0.4468671807250154,-0.1847555075544939,0.0829929943002053,0.0441669503198113,-0.1603502030096955,0.1691688684316421,-0.6794180462162769,1,0
0.792224539619626,-0.4672306813515783,-0.2999359650814873,0.2350095122502796,-0.0438458449928534,-0.1017777135569463,0.1673881667854733,-0.6705989575551082,1,0
0.608976519191738,-0.4951698111622661,-0.4109425569994649,0.3871901995760028,-0.1158421422901105,-0.0435639370220965,0.1634525653574323,-0.6568887722001893,1,0
0.3633465309783918,-0.5308511051010718,-0.507472199436616,0.5328767092066778,-0.1531131702768665,0.0140152245633008,0.1571741194651487,-0.6403728707044202,1,0
0.0762638375534991,-0.5729145368109065,-0.5794782946645363,0.6671151040122751,-0.1402336889359419,0.0717478778813417,0.1472496208190499,-0.6230463617055295,1,0
-0.2230405857681312,-0.6182911223166653,-0.6184559584492725,0.7866878513897236,-0.0687419197744707,0.1310498251395788,0.1310740182557399,-0.6069932443172864,1,0
-0.5008228572447131,-0.662221385875151,-0.6188286047176138,0.8898422491466509,0.0600074123001022,0.1933189794375186,0.1048972578192293,-0.5945265873394725,1,0
-0.7240953320859889,-0.6985503425371479,-0.5790921447853989,0.9758228504970946,0.2337082987749855,0.2591779536192981,0.0644103221867706,-0.5882149554390044,1,0
-0.8663577471201152,-0.7203393507381484,-0.5023639471825039,1.0443535049680266,0.4302273895034204,0.3277417520761794,0.0056747751538477,-0.590773704924976,1,0
-0.912541169447994,-0.720789594743861,-0.3961280788549324,1.0951559859632758,0.6210769299742207,0.3960825101499178,-0.0738367862763889,-0.6048364027232265,1,0
-0.8619354593708516,-0.694392763052386,-0.2711733080873681,1.1275891753120035,0.776616246135539,0.4590771179157066,-0.1743873023843951,-0.6326482749734642,1,0
-0.7283105016255126,-0.6381336101452842,-0.1399509303028794,1.1404345107464249,0.8718817710530347,0.5097818564594031,-0.293577809389598,-0.6757218656399345,1,0
-0.5371071909679632,-0.5524913855584329,-0.0147362544719058,1.131834726571325,0.8916765291854598,0.5403912847271148,-0.4265377483281695,-0.7344841076463202,1,0
-0.3203139050528643,-0.4419506559007654,0.0939870165439797,1.0993881106128114,0.8336808051547975,0.5436985895658266,-0.5666547971779541,-0.8079306756431086,1,0
-0.110224492279868,-0.3147714628110449,0.1785907303110274,1.040410316267107,0.7088288614966001,0.5148090420622088,-0.7066356827175738,-0.8933042994638224,1,0
0.0664782522815253,-0.1819016749729884,0.2346634244023633,0.9523852203302215,0.5388923930322818,0.4527136971874391,-0.8396028875158509,-0.9858344428496468,1,0
0.1930179254112033,-0.0551294464596114,0.2607179429857256,0.833618044484671,0.351908878311675,0.3612654835902368,-0.9599426058954856,-1.078611713439879,1,0
0.2643844036104891,0.0551796264610992,0.2574557180789263,0.6840663033478606,0.1765879697467848,0.2491640294168188,-1.0637149872053095,-1.1627066774280097,1,0
0.2865947911233153,0.1422162286616439,0.2268779570671721,0.5062577538861179,0.0369955221331474,0.1287648182729942,-1.1485803209598549,-1.2276547303281429,1,0
0.2738254399942924,0.2041281314840043,0.171520152423346,0.3061104178012654,-0.0513690869569138,0.0138586540891852,-1.213329018115562,-1.2624128286807557,1,0
0.2442998248397692,0.244176180768423,0.093991874623601,0.0934474524399201,-0.0834318364143786,-0.0831290738478351,-1.257209302078131,-1.256764854948267,1,0
0.2159752766069207,0.2695558712870657,-0.0030654574817381,-0.1181478424606705,-0.0641659993632117,-0.1537584166702833,-1.2793012299593876,-1.2030975227136258,1,0
0.2029914323594409,0.2889824172535341,-0.1167415832083111,-0.3122216323962939,-0.0064183239846704,-0.1953250960021857,-1.2780930496875744,-1.098217743881485,1,0
0.2134559878009954,0.3098374335550306,-0.2434040487926658,-0.4712565449495164,0.0724252067518697,-0.2111297619501268,-1.2514226405944522,-0.9448458491511236,1,0
0.2488026064794216,0.3356047431398082,-0.3782547636809859,-0.5791663853654571,0.1540897689964168,-0.2091939774838408,-1.1968034942252004,-0.7523105808307681,1,0
0.3045734138491696,0.3644457321842385,-0.5150683685216286,-0.6240980263495876,0.222631589426088,-0.1997378366076235,-1.1120560461085338,-0.5361074468942324,1,0
0.372212310141104,0.3893732371011012,-0.6462349158716393,-0.6009473217765062,0.2667113168423426,-0.1921673961882962,-0.9961093198084968,-0.3161770959543578,1,0
0.4413358261986042,0.4000107414827203,-0.7631589125226199,-0.5129563401279637,0.2806774073049496,-0.1924589451642115,-0.8497922368321582,-0.1140823696799702,1,0
0.5019597254855491,0.3854325976476472,-0.8569831033697343,-0.3718911214521972,0.2644893264670466,-0.201689584736871,-0.6764345047489599,0.0504208765001099,1,0
0.5462707042172412,0.3372574734758771,-0.9195346262861506,-0.1966019112080269,0.2227163517943811,-0.2160878483037382,-0.482134326683831,0.1627016015971437,1,0
0.5696993778079943,0.2521147266964519,-0.9443436201282306,-0.0101641978072605,0.1629685329384086,-0.228495785611088,-0.2756082312998238,0.215707304279773,1,0
0.5712294392907914,0.1328289615358587,-0.9275643729836176,0.1638292526991457,0.0941436058638622,-0.2307180278759583,-0.0676114062962192,0.2109785200521322,1,0
0.5530308105996563,-0.0119238599804919,-0.8686408450194172,0.3050258455969148,0.0248254523208185,-0.2160149119599341,0.1300098771569757,0.1579985049230213,1,0
0.5196105316883294,-0.1692926127111064,-0.7705970805178369,0.3993119171237859,-0.037929242337183,-0.1810265054854828,0.3055111692860396,0.0720681071169923,1,0
0.4767190216053826,-0.3247205355941201,-0.6398896585735482,0.4404545792293246,-0.0892989139303981,-0.1266611146907414,0.4485231283593389,-0.0287483193539715,1,0
0.4302469000771322,-0.4645325442094236,-0.4858281786454537,0.4301538195300334,-0.1268959870894946,-0.0578296692883924,0.5512218690780948,-0.1268760111813209,1,0
0.385300146896436,-0.5780329911721128,-0.3196369563504753,0.37667099127644,-0.150543234435128,0.0177612952179048,0.6092267921628275,-0.2079800298023968,1,0
0.3455698960927641,-0.6587265537278129,-0.1532847517691746,0.2925080132002978,-0.1617645995080446,0.0913271476746578,0.6220929419045831,-0.2627195405804678,1,0
0.3130377611493003,-0.7045587422717766,0.0017538438133932,0.1917603416599558,-0.1631434247775965,0.1547451296051956,0.5933231807712206,-0.2873227432362039,1,0
0.2879937626169111,-0.7173219973191484,0.1356363504237756,0.0877329685001011,-0.1576846181351857,0.2019125604854298,0.5298970145520858,-0.2831009350715162,1,0
0.2692979684662059,-0.701543163153955,0.2410316060089368,-0.0087641389933039,-0.1482786957311521,0.2295000637620132,0.4413838544151129,-0.255225468157033,1,0
0.2547939915405596,-0.6631766056988444,0.313654127310449,-0.0902659685046547,-0.1373252239454895,0.2370469572842734,0.3387733479939019,-0.2111812047684468,1,0
0.2417817637247618,-0.6084384899710119,0.3523830956616276,-0.1526951281884431,-0.1265224858732828,0.2265396609135407,0.2331876997701671,-0.1592453629499795,1,0
0.2274694089806604,-0.542946898920897,0.3590046041227239,-0.1948082291099572,-0.1168074815211394,0.2016599654512791,0.1346577758573888,-0.1072431855095834,1,0
0.2093470063059672,-0.4712508282448078,0.3376464017165073,-0.2173263681994058,-0.1084064562279341,0.1669319884499131,0.051121334668652,-0.0616770698174835,1,0
0.1854490089517654,-0.3967146314861041,0.2940203462187032,-0.2220204031051583,-0.1009528283295939,0.1269460746413959,-0.0122402079188612,-0.0272166951686567,1,0
0.1544942609943145,-0.3216631718480532,0.234602350664228,-0.2109577963397755,-0.0936359420348939,0.0857689214274085,-0.0532734556127367,-0.0064737757918306,1,0
0.1159081630310197,-0.2476679888359568,0.1658675536563688,-0.1860281978526154,-0.0853523847330729,0.0466017978059261,-0.0727265585731551,3.177529242845978e-05,1,0
0.0697509176030418,-0.1758670279160409,0.0936863665845457,-0.1487805275490289,-0.0748552959117782,0.0116189340241542,-0.0738220446006432,-0.0062296774706916,1,0
0.0165745887637593,-0.1072297639059435,0.0229302667951936,-0.1005297573809957,-0.0608933078006812,-0.0179891937753108,-0.0615772588302254,-0.021994745270671,1,0
-0.0427547557590057,-0.0427237054200163,-0.0426793817743781,-0.0426558172480467,-0.0423555935967133,-0.0418856924704755,-0.0420270967859135,-0.0425153326512415,1,0
-0.10723019015344,0.0166380962419847,-0.100494906770244,0.023012238822764,-0.0184322351921917,-0.0604045353274386,-0.0214393966998684,-0.0619961356304861,1,0
-0.1758400672137249,0.0698469147672934,-0.1486888959742813,0.0938274543092521,0.0112107175005473,-0.0743561888029179,-0.0056100552567284,-0.0741688580834074,1,0
-0.2476191498188392,0.1160358003916158,-0.185882857651225,0.1660678449929204,0.0462342326570192,-0.0848499455650521,0.0007127907332522,-0.0729990642334412,1,0
-0.3216002388006043,0.1546521867554227,-0.2107641306668961,0.2348610002257153,0.0854453804305301,-0.0931352577237289,-0.0057354104986524,-0.0534698404582023,1,0
-0.3966482581765252,0.1856355702054127,-0.2217861991716025,0.2943338034752761,0.1266637437582654,-0.1004553671363968,-0.026425446712639,-0.0123625719358531,1,0
-0.4711892311122509,0.2095585363376411,-0.2170639470000902,0.3380119957349338,0.1666907701008165,-0.1079131693934105,-0.0608439980431834,0.0510755904171626,1,0
-0.54289929849404,0.2277016203896096,-0.1945314439763094,0.3594156534069743,0.2014529274706902,-0.1163152776021061,-0.1063812534729216,0.1346869125565541,1,0
-0.6084123991704803,0.2420291842211084,-0.1524180537299386,0.3528301497129982,0.2263552301643655,-0.1260258214376865,-0.1583713460866906,0.2332876962853243,1,0
-0.6631762910512258,0.2550496487066182,-0.0900006155682326,0.3141253441636815,0.2368688718007582,-0.1368170629140007,-0.2103151637727736,0.3389377190104616,1,0
-0.7015683299729918,0.2695532615888178,-0.0085180483185243,0.2415133619378759,0.2293082174247635,-0.1477516846796582,-0.2543892294812115,0.4416039921509966,1,0
-0.7173666888256721,0.2882386755976986,0.0879585413822745,0.1361142832649316,0.2016845210034219,-0.1571323610266338,-0.2823156865177729,0.5301628599007285,1,0
-0.7046090621735231,0.3132616175420707,0.1919711638879642,0.0022155994139172,0.1544572567973445,-0.1625623727095359,-0.2866071725422261,0.5936243190926156,1,0
-0.6587661960641813,0.3457622947596409,0.2927163986814278,-0.1528523711047189,0.0909611190182916,-0.1611547490401255,-0.2620853807834598,0.6224186765970067,1,0
-0.5780407752019197,0.3854522027062888,0.3768929870126413,-0.3192440658973677,0.0173067151069,-0.1499097055765794,-0.2074316996666958,0.6095684108779048,1,0
-0.4644816619333604,0.4303514674230089,0.430406317601598,-0.4854805115522204,-0.0583794388282095,-0.1262486861785735,-0.1264110556493278,0.5515702453011311,1,0
-0.3245874455063981,0.4767723486312322,0.4407506680104689,-0.6395905832851021,-0.127298457279041,-0.0886517929733386,-0.0283569182136718,0.4488724842872653,1,0
-0.1690595799495373,0.5196127243367143,0.3996579962451143,-0.7703472945718481,-0.1817318248989592,-0.037298665632464,0.072399774758316,0.3058582130304356,1,0
-0.0115833537375294,0.5529861898700993,0.3054196843544731,-0.8684389754265182,-0.2167586542266693,0.0254229325577968,0.1582841761904188,0.1303538505795307,1,0
0.1332707648263459,0.5711462068605867,0.1642606610110846,-0.9274081116356054,-0.2314646490206376,0.0946936190006853,0.2112276735995975,-0.0672686421729645,1,0
0.2526374496887285,0.5695882914488827,-0.0097111708424755,-0.9442304950656772,-0.2292100645583202,0.1634616254947853,0.215922102576763,-0.2752627909114826,1,0
0.3378292597731994,0.5461428923198478,-0.1961452278324253,-0.9194627937289224,-0.2167416853204438,0.2231497016071939,0.1628757452964819,-0.4817805082162717,1,0
0.3860145288900022,0.5018252345496717,-0.3714457244311262,-0.856952504663788,-0.2022667674719153,0.2648672594362109,0.0505404859207256,-0.6760651866628099,1,0
0.4005636992547544,0.4412022187201052,-0.51253007919702,-0.7631722808444318,-0.1929575524705448,0.281010632073977,-0.1140353003463134,-0.8493999087552352,1,0
0.3898651727228646,0.3720837530403535,-0.6005388838299908,-0.6462984038920581,-0.1925985970163642,0.267014817184082,-0.3162196170561788,-0.9956876124188876,1,0
0.3648571799918974,0.3044506072503815,-0.6236974838644649,-0.5151914358071835,-0.2001212554814378,0.2229215373635302,-0.5362503146521167,-1.111601711048017,1,0
0.3359311410923336,0.2486836022884464,-0.5787582975699762,-0.3784489630256198,-0.2095509681523822,0.1543800527141544,-0.752554213172175,-1.1963185078247205,1,0
0.310087522417494,0.2133377447557988,-0.4708245886637776,-0.2436809091552399,-0.211476341934183,0.0727245098714066,-0.945178640321078,-1.2509159787296695,1,0
0.2891731469350693,0.2028714560324701,-0.3117535302172855,-0.1171095005283307,-0.195667019158132,-0.0061084148942153,-1.0986171902489952,-1.2775818087758752,1,0
0.2697056189896066,0.2158530197230132,-0.1176391713467008,-0.0035258967524539,-0.1540898842430206,-0.0638515789928362,-1.2035338981593824,-1.278810016879902,1,0
0.2442998248397665,0.2441761807684265,0.0939918746235992,0.0934474524399183,-0.0834318364143671,-0.083129073847831,-1.2572093020781303,-1.2567648549482813,1,0
0.2042267975239655,0.2737094358105489,0.3066793745683132,0.1709097378857391,0.0135993790416247,-0.0510927920670144,-1.262834696943404,-1.2129633414009255,1,0
0.1422980501401712,0.2864881475538059,0.5068210404546569,0.2262432804648626,0.1285661689133846,0.0372319632096853,-1.228033271439105,-1.1483218935875652,1,0
0.0552330837576622,0.2642957906210066,0.6846069120189867,0.2568367371794471,0.2490365278702725,0.1767662718839245,-1.1630318353043585,-1.0635776158694286,1,0
-0.0551119867151474,0.1929579969788976,0.8341147115587166,0.2601608624061378,0.3612123869343683,0.3520194525461878,-1.0788862633301228,-0.9599266722671116,1,0
-0.1819240407205734,0.0664542953182126,0.9528227224549336,0.2342136897044534,0.4527296221814387,0.5389346398428139,-0.9860685906229704,-0.8396936188841055,1,0
-0.3148309862298534,-0.1102080012544953,1.040780707822691,0.1782859022184292,0.5148849675810365,0.7088109479091169,-0.8935149679804724,-0.7068025176325077,1,0
-0.4420384719495994,-0.3202558694484764,1.0996915137643306,0.0938513895835069,0.5438257014256759,0.8336188310987162,-0.8081381380205567,-0.5668547533262327,1,0
-0.5525947851105648,-0.5370101984654344,1.1320788975914766,-0.014694712209428,0.5405637168488201,0.8915923577512729,-0.7347085468000062,-0.4267209495185645,1,0
-0.638239378877604,-0.7281809166923565,1.1406334517368035,-0.1397407519039137,0.5099975328786018,0.8717997774543191,-0.6759803799236256,-0.2936940897900827,1,0
-0.6944901356270534,-0.8617832205449528,1.127761043749822,-0.2708169541170388,0.4593367550421403,0.7765594480056819,-0.6329524130601278,-0.1743925323481961,1,0
-0.7208716840805789,-0.9123791316488272,1.0953207098300206,-0.3956573983562899,0.3963873880815886,0.621063435293561,-0.6051902245983385,-0.0736978773317371,1,0
-0.7204029728487833,-0.8662010957121109,1.0445303861536883,-0.5018147252264884,0.3280916219940879,0.4302679426522676,-0.5911724552607412,0.0059771019823042,1,0
-0.6985956216793239,-0.7239606658769198,0.9760281219146094,-0.5784994701928324,0.2595698714846383,0.2338033219293016,-0.5886449107059291,0.0648818231903392,1,0
-0.6622503741836727,-0.5007259548844594,0.8900869693756233,-0.6182239864374436,0.1937466125481385,0.0601464706720965,-0.5949656998407437,0.1055318408299822,1,0
-0.6183066149997828,-0.2229939843371896,0.7869760832762,-0.617866507052915,0.1315036931863339,-0.0685786326113492,-0.6074127401258416,0.1318563565833768,1,0
-0.5729191952510123,0.076253665597844,0.6674443371592247,-0.5789260490405905,0.0722167854603384,-0.1400732201063421,-0.6234142623032746,0.1481582062648449,1,0
-0.5308467448806795,0.3632768632557123,0.5332345036904234,-0.506976722638577,0.014485903433532,-0.1529788018451206,-0.6406553558420057,0.1581810334694298,1,0
-0.495158009471692,0.6088495963381083,0.3875568320542815,-0.4105196294511631,-0.0431043100440611,-0.1157539373352728,-0.6570554539669352,0.1645273655317796,1,0
-0.4672145482043193,0.7920523026363041,0.235362879748054,-0.2995999129144291,-0.1013424366133447,-0.0438190706928827,-0.6706276156007078,0.1684965062893212,1,0
-0.4468496216607889,0.902059474668813,0.0833079926872351,-0.1845158927508895,-0.1599518427635395,0.0441290041807096,-0.6792965831946663,0.1702734959455642,1,0
-0.4326713696672979,0.9379658456060632,-0.0606410878235124,-0.0748673525187004,-0.2174076582603611,0.1297199937574335,-0.6807786191287555,0.1692787767958056,1,0
-0.4224073320412973,0.907053890981629,-0.1879536168445517,0.0210075914894084,-0.2710077547776152,0.1977579885928095,-0.6726142906094591,0.1644906514910207,1,0
-0.4132325515925061,0.8221712616308054,-0.2905282583066242,0.096299648603606,-0.3171661249560273,0.2379398803682431,-0.6524096281090653,0.1546281594303317,1,0
-0.4020400324197492,0.6988933821888729,-0.3617665057788743,0.1458719060949159,-0.3518698263490208,0.2454107791824117,-0.618263467537723,0.1382031985091413,1,0
-0.3856363525913205,0.5530117612715651,-0.39753332747458,0.166430188505083,-0.3712259893758279,0.2203674345608868,-0.5692800609678185,0.1135472361822826,1,0
-0.3608687638542969,0.3986724103037755,-0.3968311879041615,0.1567787071377048,-0.3720226840132914,0.1670435936582769,-0.5060117206673151,0.078942871496934,1,0
-0.3247113604554137,0.2472683654693749,-0.3620694176468497,0.1181094393100562,-0.3522362415327195,0.0924191639134759,-0.4306706409963539,0.032934563890888,1,0
-0.2743512040787852,0.1070342590346548,-0.2988765755083626,0.0542034448757524,-0.3114290557068137,0.0049207063010828,-0.3470030845870955,-0.0252118004345934,1,0
-0.2073289533134071,-0.0168546138279916,-0.2155090521504314,-0.0286064907126193,-0.2510155357965571,-0.0867084233821556,-0.259808025398736,-0.0950326455847486,1,0
-0.1217761519548315,-0.1218339937653845,-0.1219234429250741,-0.1217934772723727,-0.1743663385397113,-0.1743106970931641,-0.1742093480227922,-0.1745536000705353,1,0
0.452404321984023,0.4516376877679254,0.4517513674022119,0.4517070227014696,-0.0956313634489347,-0.0961879025442009,-0.0954286033107116,-0.0954201376071123,1,1
0.613240204763972,0.3014328164784086,0.5952453787891284,0.2867643718191429,-0.1617112302102649,-0.0431128103373035,-0.1555867646662996,-0.0360959146258132,1,1
0.7788030037633575,0.1645928142047779,0.7079860277465656,0.1142099319436001,-0.2402186072179341,-0.0033360941698667,-0.2171237540597425,0.023904673767832,1,1
0.9392446562584876,0.041591987981894,0.7849507448195464,-0.0488593967565151,-0.33008140927433,0.0235880910668789,-0.2797991301430136,0.0853293122231271,1,1
1.0806333173502565,-0.0682567975217894,0.8243770568131016,-0.1842202896801862,-0.4295195206714589,0.0390816167199801,-0.3421068916982204,0.1473670077587011,1,1
1.1854855658164956,-0.1658214609826165,0.826243545533398,-0.2754572737526107,-0.5353779537513473,0.0457118361606429,-0.4012012044918188,0.2068633996834159,1,1
1.234050667002095,-0.25146464172435,0.7909262286694154,-0.3109380414603472,-0.6422916358762509,0.0470770996356556,-0.4528952858739175,0.2581287934119567,1,1
1.2064119373449416,-0.3247571826260199,0.7186151540997338,-0.2862137058000426,-0.7418461171044913,0.0473915551079038,-0.4916061419520261,0.2935760203871517,1,1
1.0852271897577146,-0.3845856504299715,0.6098350728008198,-0.2051563007652637,-0.822122733520724,0.0508493885914962,-0.5104018476574321,0.3051352275816779,1,1
0.8588822047727895,-0.4295713825741791,0.4670025611010047,-0.079545470018536,-0.8678885784379677,0.0609280565059737,-0.5014241669711379,0.2860916322098058,1,1
0.5246520383727582,-0.4586479328618413,0.2964711622993141,0.0728728140497917,-0.8617500867864649,0.0798199447548224,-0.4570425224245973,0.23287510125319,1,1
0.0913083751307558,-0.4715655044719722,0.1102368772821051,0.2314347052614757,-0.7863185713689731,0.1081376138523836,-0.3718026337339069,0.1462120108250396,1,1
-0.419472035994622,-0.4691343987545412,-0.0736941458651641,0.3760342430969984,-0.6273425668703577,0.1449214697406369,-0.244971837844333,0.0313063328161976,1,1
-0.9734632530958748,-0.4530745411184817,-0.2329034757204819,0.490253854285161,-0.3773591097779123,0.1879072088430968,-0.0829575117012837,-0.1030229958373555,1,1
-1.5264449299886953,-0.4255439597291552,-0.3441966771039357,0.5634467204150213,-0.0392441321846046,0.2338342538478381,0.0992673917448092,-0.2460433409981963,1,1
-2.0289970546793774,-0.3884443943791555,-0.3886450102537785,0.5914795125966009,0.3712374769744525,0.2786571084159639,0.2786340943817009,-0.3871471482077672,1,1
-2.433062050940554,-0.3428346032128637,-0.3567329899797276,0.576091883488338,0.8247522011040637,0.3175169136710244,0.4267661106548388,-0.5176978728544238,1,1
-2.6992855739273343,-0.2887476140561151,-0.2520943111798139,0.5232305654175763,1.2802486745233037,0.3445070860691743,0.5148468351221817,-0.6322200006845287,1,1
-2.803744717259222,-0.2256408359406508,-0.092547573791732,0.4409022420345714,1.6895124127284853,0.3524310427424016,0.5196006527877159,-0.7286945000613518,1,1
-2.7425724723028946,-0.1535101874142269,0.0921805709736469,0.3371342577936618,2.0039261966090702,0.3328548974803489,0.4289502436753611,-0.8079809498997681,1,1
-2.533285394754867,-0.0744663711046952,0.2657121234265371,0.2184992910262867,2.1823437954813225,0.2768590747706484,0.2457837843630024,-0.8726067413168828,1,1
-2.212247294094533,0.0057882848222254,0.3921034056009098,0.0894806865976887,2.198429040970045,0.1766331334162959,-0.0112596277925387,-0.9253489462337946,1,1
-1.828631614205256,0.0771451091345897,0.4430408072295062,-0.047338109288713,2.04586776791012,0.0279159301310549,-0.3103712288010225,-0.9679512107637642,1,1
-1.4360438319129234,0.1256156975688643,0.4034201482180624,-0.1904424107034003,1.740167596128238,-0.1671491057140652,-0.6120278746024188,-1.0003290445940956,1,1
-1.0835632575141887,0.1355492856507187,0.2740265559107699,-0.3382360372745349,1.3165326683973937,-0.3975066655547487,-0.8760777391031395,-1.0204093903268387,1,1
-0.8080745556555805,0.0934449214070463,0.0708047948325667,-0.4879222181213407,0.8242117493332393,-0.6419851764343516,-1.068846257498958,-1.0246029283428597,1,1
-0.6293932324447431,-0.0073160298217,-0.1789325669401069,-0.6347165326137952,0.3185218391193237,-0.8702851317724926,-1.168710142497389,-1.0087682696979194,1,1
-0.5489615045400148,-0.162012662449503,-0.4423105512431711,-0.7715917544214967,-0.1477653445366837,-1.046646453909413,-1.1690306366255745,-0.9694343144950496,1,1
-0.5520275584181686,-0.3518705231110903,-0.6872841517649636,-0.8896313404687819,-0.5319542762781101,-1.135999487336414,-1.0780228508508785,-0.9050100730729932,1,1
-0.6124640705475761,-0.5444124383445713,-0.8882054462040104,-0.9789557775875942,-0.8065368495034674,-1.1115655921257457,-0.915845585211251,-0.8167329744591993,1,1
-0.6989171112530338,-0.6975756702564048,-1.0294766296117706,-1.0300814716459463,-0.9612014502927024,-0.9622052159764682,-0.7098020466539537,-0.7091376271907112,1,1
-0.7809241788437509,-0.767320356613588,-1.1067646965899849,-1.0354733711117532,-1.001803934244138,-0.69745361114464,-0.4888057034952595,-0.5899394543682236,1,1
-0.8338131358946336,-0.7173264649273484,-1.1258353708252746,-0.9910702881417977,-0.9469448051466371,-0.348485405550738,-0.2783673733200337,-0.4692486479210821,1,1
-0.8417463637550279,-0.5285098119524008,-1.0996134672233433,-0.8974482414689429,-0.8231592997617292,0.0358921992099485,-0.0969926765358284,-0.3582287256978574,1,1
-0.7986911864161169,-0.205802609067822,-1.0443366536176806,-0.7603838398535845,-0.6598054783906557,0.3978213488466408,0.0454386616365791,-0.2673474730307431,1,1
-0.7076113832740029,0.2199309494950155,-0.9757809238740762,-0.5906146164491191,-0.4845644403920872,0.6818327970990675,0.1473196737608422,-0.2045058618636726,1,1
-0.5783887818883142,0.6958149533911568,-0.9063672479676724,-0.4027225487444147,-0.3201413338183505,0.8464488565069559,0.21338295479209,-0.1734126737987548,1,1
-0.4251149284288856,1.1561586104187294,-0.8436284219821246,-0.2132439905783875,-0.1824182249724134,0.8730476293067678,0.2518893765559618,-0.1725791024963249,1,1
-0.2633328815968495,1.5349098139068609,-0.7901245397079736,-0.0383008330811106,-0.079996896026425,0.7697004908199406,0.2717228536116314,-0.1952395826864227,1,1
-0.1076545744638906,1.7784205945253124,-0.7445444287528495,0.1087993366876273,-0.014863686466044,0.5690174983648734,0.2800668156181061,-0.230334158324694,1,1
0.0299728112247777,1.855506044973706,-0.7034425289112122,0.219477569526632,0.0162022613734772,0.3205592706453011,0.2811106877608971,-0.2644221389965459,1,1
0.1412893915567599,1.7624908844498968,-0.6630742777972966,0.2908822565375576,0.0198596697102146,0.079919976909885,0.2758403590972413,-0.2841935569066707,1,1
0.2220500826857824,1.5223676950154936,-0.6207832874872601,0.3257289122518247,0.0044056260696264,-0.1028607626119629,0.2627954980187112,-0.2789767700889902,1,1
